Model,Accuracy,Precision,Recall,F1-Score
Logistic Regression,0.8850,0.8893,0.8850,0.8855
XGBoost,0.9366,0.9349,0.9366,0.9354
MLP Neural Network,0.8732,0.8688,0.8732,0.8698
